insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-19 10:08:59.956003,CZK,58.04,58.62,57.46,62.10,52.82
2023-09-19 10:08:59.956003,MNT,0.38,-,-,-,-
2023-09-19 10:08:59.956003,QAR,363.83,-,-,-,-
2023-09-19 10:08:59.956003,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 10:08:59.956003,LYD,272.69,272.69,272.69,272.69,272.69
2023-09-19 10:08:59.956003,FJD,585.32,585.32,585.32,585.32,585.32
2023-09-19 10:08:59.956003,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 10:08:59.956003,KES,9.02,9.02,9.02,9.02,9.02
2023-09-19 10:08:59.956003,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 10:08:59.956003,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 10:08:59.956003,RON,285.38,285.38,285.38,285.38,285.38
2023-09-19 10:08:59.956003,MOP,164.60,164.60,164.60,164.60,164.60
2023-09-19 10:08:59.956003,ETB,23.99,23.99,23.99,23.99,23.99
2023-09-19 10:08:59.956003,NPR,9.95,9.95,9.95,9.95,9.95
2023-09-19 10:08:59.956003,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 10:08:59.956003,OMR,3444.59,3444.59,3444.59,3444.59,3444.59
2023-09-19 10:08:59.956003,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 10:08:59.956003,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-19 11:07:09.911595,USD,1326.40,1339.20,1313.60,1349.61,1303.19
2023-09-19 11:07:09.911595,JPY,897.98,906.69,889.27,913.69,882.27
2023-09-19 11:07:09.911595,EUR,1419.38,1433.57,1405.19,1447.48,1391.28
2023-09-19 11:07:09.911595,GBP,1643.94,1660.37,1627.51,1676.65,1611.23
2023-09-19 11:07:09.911595,CHF,1479.37,1494.16,1464.58,1508.80,1449.94
2023-09-19 11:07:09.911595,CAD,986.76,996.62,976.90,1006.39,967.13
2023-09-19 11:07:09.911595,AUD,856.59,865.15,848.03,873.63,839.55
2023-09-19 11:07:09.911595,NZD,787.75,795.62,779.88,803.42,772.08
2023-09-19 11:07:09.911595,HKD,169.63,171.32,167.94,173.00,166.26
2023-09-19 11:07:09.911595,CNY,181.72,183.53,179.91,192.62,172.64
2023-09-19 11:07:09.911595,SEK,119.07,120.26,117.88,122.04,116.10
2023-09-19 11:07:09.911595,DKK,190.30,192.20,188.40,195.05,185.55
2023-09-19 11:07:09.911595,NOK,122.78,124.00,121.56,125.84,119.72
2023-09-19 11:07:09.911595,SAR,353.64,357.17,350.11,371.32,328.89
2023-09-19 11:07:09.911595,KWD,4295.34,4338.29,4252.39,4553.06,3951.72
2023-09-19 11:07:09.911595,BHD,3522.04,3557.26,3486.82,3733.36,3240.28
2023-09-19 11:07:09.911595,AED,361.12,364.73,357.51,379.17,335.85
2023-09-19 11:07:09.911595,THB,37.21,37.58,36.84,39.42,34.61
2023-09-19 11:07:09.911595,SGD,973.00,982.73,963.27,992.46,953.54
2023-09-19 11:07:09.911595,IDR,8.63,8.71,8.55,9.32,7.69
2023-09-19 11:07:09.911595,ZAR,69.74,69.74,69.74,75.31,64.17
2023-09-19 11:07:09.911595,RUB,13.67,13.80,13.54,14.76,12.03
2023-09-19 11:07:09.911595,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 11:07:09.911595,PLN,305.60,308.65,302.55,330.04,284.21
2023-09-19 11:07:09.911595,INR,15.93,16.08,15.78,17.36,14.50
2023-09-19 11:07:09.911595,MYR,282.97,285.79,280.15,299.94,260.34
2023-09-19 11:07:09.911595,PKR,4.48,4.48,4.48,4.83,4.13
2023-09-19 11:07:09.911595,BDT,12.09,12.09,12.09,13.05,11.13
2023-09-19 11:07:09.911595,PHP,23.41,23.64,23.18,25.75,21.78
2023-09-19 11:07:09.911595,EGP,42.93,42.93,42.93,46.36,39.93
2023-09-19 11:07:09.911595,MXN,77.42,77.42,77.42,83.61,71.23
2023-09-19 11:07:09.911595,BRL,273.21,273.21,273.21,295.06,251.36
2023-09-19 11:07:09.911595,BND,972.83,972.83,972.83,1011.74,914.47
2023-09-19 11:07:09.911595,TWD,41.56,41.56,41.56,44.88,38.66
2023-09-19 11:07:09.911595,ILS,347.27,347.27,347.27,375.05,319.49
2023-09-19 11:07:09.911595,JOD,1872.12,1872.12,1872.12,1947.00,1722.36
2023-09-19 11:07:09.911595,VND,5.44,5.49,5.39,6.09,4.79
2023-09-19 11:07:09.911595,KZT,2.80,2.82,2.78,3.13,2.47
2023-09-19 11:07:09.911595,TRY,49.14,49.63,48.65,53.07,45.21
2023-09-19 11:07:09.911595,CZK,58.05,58.63,57.47,62.11,52.83
2023-09-19 11:07:09.911595,MNT,0.38,-,-,-,-
2023-09-19 11:07:09.911595,QAR,363.89,-,-,-,-
2023-09-19 11:07:09.911595,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 11:07:09.911595,LYD,272.73,272.73,272.73,272.73,272.73
2023-09-19 11:07:09.911595,FJD,585.41,585.41,585.41,585.41,585.41
2023-09-19 11:07:09.911595,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 11:07:09.911595,KES,9.02,9.02,9.02,9.02,9.02
2023-09-19 11:07:09.911595,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 11:07:09.911595,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 11:07:09.911595,RON,285.42,285.42,285.42,285.42,285.42
2023-09-19 11:07:09.911595,MOP,164.63,164.63,164.63,164.63,164.63
2023-09-19 11:07:09.911595,ETB,23.99,23.99,23.99,23.99,23.99
2023-09-19 11:07:09.911595,NPR,9.96,9.96,9.96,9.96,9.96
2023-09-19 11:07:09.911595,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 11:07:09.911595,OMR,3445.11,3445.11,3445.11,3445.11,3445.11
2023-09-19 11:07:09.911595,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 11:07:09.911595,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-19 12:15:38.517686,USD,1325.60,1338.40,1312.80,1348.79,1302.41
2023-09-19 12:15:38.517686,JPY,897.74,906.44,889.04,913.45,882.03
2023-09-19 12:15:38.517686,EUR,1420.38,1434.58,1406.18,1448.50,1392.26
2023-09-19 12:15:38.517686,GBP,1646.40,1662.86,1629.94,1679.16,1613.64
2023-09-19 12:15:38.517686,CHF,1480.29,1495.09,1465.49,1509.74,1450.84
2023-09-19 12:15:38.517686,CAD,988.00,997.88,978.12,1007.66,968.34
2023-09-19 12:15:38.517686,AUD,857.66,866.23,849.09,874.72,840.60
2023-09-19 12:15:38.517686,NZD,788.33,796.21,780.45,804.01,772.65
2023-09-19 12:15:38.517686,HKD,169.56,171.25,167.87,172.93,166.19
2023-09-19 12:15:38.517686,CNY,181.74,183.55,179.93,192.64,172.66
2023-09-19 12:15:38.517686,SEK,119.00,120.19,117.81,121.97,116.03
2023-09-19 12:15:38.517686,DKK,190.19,192.09,188.29,194.94,185.44
2023-09-19 12:15:38.517686,NOK,122.71,123.93,121.49,125.77,119.65
2023-09-19 12:15:38.517686,SAR,353.43,356.96,349.90,371.10,328.69
2023-09-19 12:15:38.517686,KWD,4292.75,4335.67,4249.83,4550.31,3949.33
2023-09-19 12:15:38.517686,BHD,3519.92,3555.11,3484.73,3731.11,3238.33
2023-09-19 12:15:38.517686,AED,360.90,364.50,357.30,378.94,335.64
2023-09-19 12:15:38.517686,THB,37.19,37.56,36.82,39.40,34.59
2023-09-19 12:15:38.517686,SGD,972.99,982.71,963.27,992.44,953.54
2023-09-19 12:15:38.517686,IDR,8.62,8.70,8.54,9.30,7.68
2023-09-19 12:15:38.517686,ZAR,69.70,69.70,69.70,75.27,64.13
2023-09-19 12:15:38.517686,RUB,13.67,13.80,13.54,14.76,12.03
2023-09-19 12:15:38.517686,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-19 12:15:38.517686,PLN,305.42,308.47,302.37,329.85,284.05
2023-09-19 12:15:38.517686,INR,15.92,16.07,15.77,17.35,14.49
2023-09-19 12:15:38.517686,MYR,282.79,285.61,279.97,299.75,260.17
2023-09-19 12:15:38.517686,PKR,4.48,4.48,4.48,4.83,4.13
2023-09-19 12:15:38.517686,BDT,12.08,12.08,12.08,13.04,11.12
2023-09-19 12:15:38.517686,PHP,23.40,23.63,23.17,25.74,21.77
2023-09-19 12:15:38.517686,EGP,42.90,42.90,42.90,46.33,39.90
2023-09-19 12:15:38.517686,MXN,77.37,77.37,77.37,83.55,71.19
2023-09-19 12:15:38.517686,BRL,273.04,273.04,273.04,294.88,251.20
2023-09-19 12:15:38.517686,BND,972.24,972.24,972.24,1011.12,913.91
2023-09-19 12:15:38.517686,TWD,41.54,41.54,41.54,44.86,38.64
2023-09-19 12:15:38.517686,ILS,347.06,347.06,347.06,374.82,319.30
2023-09-19 12:15:38.517686,JOD,1871.00,1871.00,1871.00,1945.84,1721.32
2023-09-19 12:15:38.517686,VND,5.44,5.49,5.39,6.09,4.79
2023-09-19 12:15:38.517686,KZT,2.80,2.82,2.78,3.13,2.47
2023-09-19 12:15:38.517686,TRY,49.11,49.60,48.62,53.03,45.19
2023-09-19 12:15:38.517686,CZK,58.01,58.59,57.43,62.07,52.79
2023-09-19 12:15:38.517686,MNT,0.38,-,-,-,-
2023-09-19 12:15:38.517686,QAR,363.67,-,-,-,-
2023-09-19 12:15:38.517686,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 12:15:38.517686,LYD,272.56,272.56,272.56,272.56,272.56
2023-09-19 12:15:38.517686,FJD,585.05,585.05,585.05,585.05,585.05
2023-09-19 12:15:38.517686,LKR,4.08,4.08,4.08,4.08,4.08
2023-09-19 12:15:38.517686,KES,9.01,9.01,9.01,9.01,9.01
2023-09-19 12:15:38.517686,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 12:15:38.517686,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 12:15:38.517686,RON,285.25,285.25,285.25,285.25,285.25
2023-09-19 12:15:38.517686,MOP,164.53,164.53,164.53,164.53,164.53
2023-09-19 12:15:38.517686,ETB,23.97,23.97,23.97,23.97,23.97
2023-09-19 12:15:38.517686,NPR,9.95,9.95,9.95,9.95,9.95
2023-09-19 12:15:38.517686,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 12:15:38.517686,OMR,3443.03,3443.03,3443.03,3443.03,3443.03
2023-09-19 12:15:38.517686,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 12:15:38.517686,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-19 13:11:06.614031,USD,1328.50,1341.30,1315.70,1351.74,1305.26
2023-09-19 13:11:06.614031,JPY,898.91,907.62,890.20,914.64,883.18
2023-09-19 13:11:06.614031,EUR,1421.10,1435.31,1406.89,1449.23,1392.97
2023-09-19 13:11:06.614031,GBP,1647.74,1664.21,1631.27,1680.53,1614.95
2023-09-19 13:11:06.614031,CHF,1481.38,1496.19,1466.57,1510.85,1451.91
2023-09-19 13:11:06.614031,CAD,991.34,1001.25,981.43,1011.06,971.62
2023-09-19 13:11:06.614031,AUD,859.01,867.60,850.42,876.10,841.92
2023-09-19 13:11:06.614031,NZD,788.86,796.74,780.98,804.55,773.17
2023-09-19 13:11:06.614031,HKD,169.89,171.58,168.20,173.27,166.51
2023-09-19 13:11:06.614031,CNY,182.00,183.82,180.18,192.92,172.90
2023-09-19 13:11:06.614031,SEK,119.26,120.45,118.07,122.24,116.28
2023-09-19 13:11:06.614031,DKK,190.60,192.50,188.70,195.36,185.84
2023-09-19 13:11:06.614031,NOK,122.97,124.19,121.75,126.04,119.90
2023-09-19 13:11:06.614031,SAR,354.20,357.74,350.66,371.91,329.41
2023-09-19 13:11:06.614031,KWD,4302.14,4345.16,4259.12,4560.26,3957.97
2023-09-19 13:11:06.614031,BHD,3527.62,3562.89,3492.35,3739.27,3245.42
2023-09-19 13:11:06.614031,AED,361.69,365.30,358.08,379.77,336.38
2023-09-19 13:11:06.614031,THB,37.27,37.64,36.90,39.49,34.67
2023-09-19 13:11:06.614031,SGD,974.55,984.29,964.81,994.04,955.06
2023-09-19 13:11:06.614031,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-19 13:11:06.614031,ZAR,69.85,69.85,69.85,75.43,64.27
2023-09-19 13:11:06.614031,RUB,13.70,13.83,13.57,14.79,12.06
2023-09-19 13:11:06.614031,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 13:11:06.614031,PLN,306.09,309.15,303.03,330.57,284.67
2023-09-19 13:11:06.614031,INR,15.96,16.11,15.81,17.39,14.53
2023-09-19 13:11:06.614031,MYR,283.41,286.24,280.58,300.41,260.74
2023-09-19 13:11:06.614031,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 13:11:06.614031,BDT,12.10,12.10,12.10,13.06,11.14
2023-09-19 13:11:06.614031,PHP,23.45,23.68,23.22,25.79,21.81
2023-09-19 13:11:06.614031,EGP,42.99,42.99,42.99,46.42,39.99
2023-09-19 13:11:06.614031,MXN,77.54,77.54,77.54,83.74,71.34
2023-09-19 13:11:06.614031,BRL,273.64,273.64,273.64,295.53,251.75
2023-09-19 13:11:06.614031,BND,974.37,974.37,974.37,1013.34,915.91
2023-09-19 13:11:06.614031,TWD,41.63,41.63,41.63,44.96,38.72
2023-09-19 13:11:06.614031,ILS,347.82,347.82,347.82,375.64,320.00
2023-09-19 13:11:06.614031,JOD,1875.09,1875.09,1875.09,1950.09,1725.09
2023-09-19 13:11:06.614031,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 13:11:06.614031,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 13:11:06.614031,TRY,49.22,49.71,48.73,53.15,45.29
2023-09-19 13:11:06.614031,CZK,58.14,58.72,57.56,62.20,52.91
2023-09-19 13:11:06.614031,MNT,0.38,-,-,-,-
2023-09-19 13:11:06.614031,QAR,364.46,-,-,-,-
2023-09-19 13:11:06.614031,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 13:11:06.614031,LYD,273.16,273.16,273.16,273.16,273.16
2023-09-19 13:11:06.614031,FJD,586.33,586.33,586.33,586.33,586.33
2023-09-19 13:11:06.614031,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 13:11:06.614031,KES,9.03,9.03,9.03,9.03,9.03
2023-09-19 13:11:06.614031,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 13:11:06.614031,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 13:11:06.614031,RON,285.87,285.87,285.87,285.87,285.87
2023-09-19 13:11:06.614031,MOP,164.89,164.89,164.89,164.89,164.89
2023-09-19 13:11:06.614031,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-19 13:11:06.614031,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-19 13:11:06.614031,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 13:11:06.614031,OMR,3450.56,3450.56,3450.56,3450.56,3450.56
2023-09-19 13:11:06.614031,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 13:11:06.614031,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-19 14:07:52.980576,USD,1329.50,1342.30,1316.70,1352.76,1306.24
2023-09-19 14:07:52.980576,JPY,900.01,908.74,891.28,915.76,884.26
2023-09-19 14:07:52.980576,EUR,1421.37,1435.58,1407.16,1449.51,1393.23
2023-09-19 14:07:52.980576,GBP,1648.31,1664.79,1631.83,1681.11,1615.51
2023-09-19 14:07:52.980576,CHF,1482.00,1496.82,1467.18,1511.49,1452.51
2023-09-19 14:07:52.980576,CAD,992.09,1002.01,982.17,1011.83,972.35
2023-09-19 14:07:52.980576,AUD,859.26,867.85,850.67,876.35,842.17
2023-09-19 14:07:52.980576,NZD,789.19,797.08,781.30,804.89,773.49
2023-09-19 14:07:52.980576,HKD,170.03,171.73,168.33,173.41,166.65
2023-09-19 14:07:52.980576,CNY,182.11,183.93,180.29,193.03,173.01
2023-09-19 14:07:52.980576,SEK,119.35,120.54,118.16,122.33,116.37
2023-09-19 14:07:52.980576,DKK,190.75,192.65,188.85,195.51,185.99
2023-09-19 14:07:52.980576,NOK,123.07,124.30,121.84,126.14,120.00
2023-09-19 14:07:52.980576,SAR,354.47,358.01,350.93,372.19,329.66
2023-09-19 14:07:52.980576,KWD,4305.38,4348.43,4262.33,4563.70,3960.95
2023-09-19 14:07:52.980576,BHD,3530.27,3565.57,3494.97,3742.08,3247.85
2023-09-19 14:07:52.980576,AED,361.97,365.58,358.36,380.06,336.64
2023-09-19 14:07:52.980576,THB,37.30,37.67,36.93,39.52,34.69
2023-09-19 14:07:52.980576,SGD,974.85,984.59,965.11,994.34,955.36
2023-09-19 14:07:52.980576,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-19 14:07:52.980576,ZAR,69.90,69.90,69.90,75.49,64.31
2023-09-19 14:07:52.980576,RUB,13.71,13.84,13.58,14.80,12.07
2023-09-19 14:07:52.980576,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-19 14:07:52.980576,PLN,306.32,309.38,303.26,330.82,284.88
2023-09-19 14:07:52.980576,INR,15.97,16.12,15.82,17.40,14.54
2023-09-19 14:07:52.980576,MYR,283.63,286.46,280.80,300.64,260.94
2023-09-19 14:07:52.980576,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 14:07:52.980576,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-19 14:07:52.980576,PHP,23.47,23.70,23.24,25.81,21.83
2023-09-19 14:07:52.980576,EGP,43.03,43.03,43.03,46.47,40.02
2023-09-19 14:07:52.980576,MXN,77.60,77.60,77.60,83.80,71.40
2023-09-19 14:07:52.980576,BRL,273.85,273.85,273.85,295.75,251.95
2023-09-19 14:07:52.980576,BND,975.10,975.10,975.10,1014.10,916.60
2023-09-19 14:07:52.980576,TWD,41.66,41.66,41.66,44.99,38.75
2023-09-19 14:07:52.980576,ILS,348.08,348.08,348.08,375.92,320.24
2023-09-19 14:07:52.980576,JOD,1876.50,1876.50,1876.50,1951.56,1726.38
2023-09-19 14:07:52.980576,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 14:07:52.980576,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 14:07:52.980576,TRY,49.26,49.75,48.77,53.20,45.32
2023-09-19 14:07:52.980576,CZK,58.18,58.76,57.60,62.25,52.95
2023-09-19 14:07:52.980576,MNT,0.38,-,-,-,-
2023-09-19 14:07:52.980576,QAR,364.74,-,-,-,-
2023-09-19 14:07:52.980576,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 14:07:52.980576,LYD,273.37,273.37,273.37,273.37,273.37
2023-09-19 14:07:52.980576,FJD,586.77,586.77,586.77,586.77,586.77
2023-09-19 14:07:52.980576,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-19 14:07:52.980576,KES,9.04,9.04,9.04,9.04,9.04
2023-09-19 14:07:52.980576,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 14:07:52.980576,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 14:07:52.980576,RON,286.09,286.09,286.09,286.09,286.09
2023-09-19 14:07:52.980576,MOP,165.01,165.01,165.01,165.01,165.01
2023-09-19 14:07:52.980576,ETB,24.05,24.05,24.05,24.05,24.05
2023-09-19 14:07:52.980576,NPR,9.98,9.98,9.98,9.98,9.98
2023-09-19 14:07:52.980576,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 14:07:52.980576,OMR,3453.16,3453.16,3453.16,3453.16,3453.16
2023-09-19 14:07:52.980576,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 14:07:52.980576,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-19 15:08:39.470628,USD,1328.80,1341.60,1316.00,1352.05,1305.55
2023-09-19 15:08:39.470628,JPY,899.72,908.44,891.00,915.46,883.98
2023-09-19 15:08:39.470628,EUR,1420.09,1434.29,1405.89,1448.20,1391.98
2023-09-19 15:08:39.470628,GBP,1647.45,1663.92,1630.98,1680.23,1614.67
2023-09-19 15:08:39.470628,CHF,1479.90,1494.69,1465.11,1509.35,1450.45
2023-09-19 15:08:39.470628,CAD,991.20,1001.11,981.29,1010.92,971.48
2023-09-19 15:08:39.470628,AUD,859.20,867.79,850.61,876.29,842.11
2023-09-19 15:08:39.470628,NZD,789.04,796.93,781.15,804.74,773.34
2023-09-19 15:08:39.470628,HKD,169.95,171.64,168.26,173.33,166.57
2023-09-19 15:08:39.470628,CNY,181.97,183.78,180.16,192.88,172.88
2023-09-19 15:08:39.470628,SEK,119.29,120.48,118.10,122.27,116.31
2023-09-19 15:08:39.470628,DKK,190.65,192.55,188.75,195.41,185.89
2023-09-19 15:08:39.470628,NOK,123.00,124.23,121.77,126.07,119.93
2023-09-19 15:08:39.470628,SAR,354.28,357.82,350.74,371.99,329.49
2023-09-19 15:08:39.470628,KWD,4303.11,4346.14,4260.08,4561.29,3958.87
2023-09-19 15:08:39.470628,BHD,3528.41,3563.69,3493.13,3740.11,3246.14
2023-09-19 15:08:39.470628,AED,361.78,365.39,358.17,379.86,336.46
2023-09-19 15:08:39.470628,THB,37.28,37.65,36.91,39.50,34.68
2023-09-19 15:08:39.470628,SGD,974.41,984.15,964.67,993.89,954.93
2023-09-19 15:08:39.470628,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-19 15:08:39.470628,ZAR,69.86,69.86,69.86,75.44,64.28
2023-09-19 15:08:39.470628,RUB,13.70,13.83,13.57,14.79,12.06
2023-09-19 15:08:39.470628,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 15:08:39.470628,PLN,306.16,309.22,303.10,330.65,284.73
2023-09-19 15:08:39.470628,INR,15.96,16.11,15.81,17.39,14.53
2023-09-19 15:08:39.470628,MYR,283.48,286.31,280.65,300.48,260.81
2023-09-19 15:08:39.470628,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 15:08:39.470628,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-19 15:08:39.470628,PHP,23.46,23.69,23.23,25.80,21.82
2023-09-19 15:08:39.470628,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-19 15:08:39.470628,MXN,77.56,77.56,77.56,83.76,71.36
2023-09-19 15:08:39.470628,BRL,273.70,273.70,273.70,295.59,251.81
2023-09-19 15:08:39.470628,BND,974.59,974.59,974.59,1013.57,916.12
2023-09-19 15:08:39.470628,TWD,41.64,41.64,41.64,44.97,38.73
2023-09-19 15:08:39.470628,ILS,347.90,347.90,347.90,375.73,320.07
2023-09-19 15:08:39.470628,JOD,1875.51,1875.51,1875.51,1950.53,1725.47
2023-09-19 15:08:39.470628,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 15:08:39.470628,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 15:08:39.470628,TRY,49.23,49.72,48.74,53.16,45.30
2023-09-19 15:08:39.470628,CZK,58.15,58.73,57.57,62.22,52.92
2023-09-19 15:08:39.470628,MNT,0.38,-,-,-,-
2023-09-19 15:08:39.470628,QAR,364.54,-,-,-,-
2023-09-19 15:08:39.470628,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 15:08:39.470628,LYD,273.22,273.22,273.22,273.22,273.22
2023-09-19 15:08:39.470628,FJD,586.47,586.47,586.47,586.47,586.47
2023-09-19 15:08:39.470628,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 15:08:39.470628,KES,9.04,9.04,9.04,9.04,9.04
2023-09-19 15:08:39.470628,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 15:08:39.470628,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 15:08:39.470628,RON,285.94,285.94,285.94,285.94,285.94
2023-09-19 15:08:39.470628,MOP,164.92,164.92,164.92,164.92,164.92
2023-09-19 15:08:39.470628,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-19 15:08:39.470628,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-19 15:08:39.470628,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 15:08:39.470628,OMR,3451.34,3451.34,3451.34,3451.34,3451.34
2023-09-19 15:08:39.470628,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 15:08:39.470628,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-19 16:10:29.050620,USD,1328.80,1341.60,1316.00,1352.05,1305.55
2023-09-19 16:10:29.050620,JPY,899.72,908.44,891.00,915.46,883.98
2023-09-19 16:10:29.050620,EUR,1420.09,1434.29,1405.89,1448.20,1391.98
2023-09-19 16:10:29.050620,GBP,1647.45,1663.92,1630.98,1680.23,1614.67
2023-09-19 16:10:29.050620,CHF,1479.90,1494.69,1465.11,1509.35,1450.45
2023-09-19 16:10:29.050620,CAD,991.20,1001.11,981.29,1010.92,971.48
2023-09-19 16:10:29.050620,AUD,859.20,867.79,850.61,876.29,842.11
2023-09-19 16:10:29.050620,NZD,789.04,796.93,781.15,804.74,773.34
2023-09-19 16:10:29.050620,HKD,169.95,171.64,168.26,173.33,166.57
2023-09-19 16:10:29.050620,CNY,181.97,183.78,180.16,192.88,172.88
2023-09-19 16:10:29.050620,SEK,119.29,120.48,118.10,122.27,116.31
2023-09-19 16:10:29.050620,DKK,190.65,192.55,188.75,195.41,185.89
2023-09-19 16:10:29.050620,NOK,123.00,124.23,121.77,126.07,119.93
2023-09-19 16:10:29.050620,SAR,354.28,357.82,350.74,371.99,329.49
2023-09-19 16:10:29.050620,KWD,4303.11,4346.14,4260.08,4561.29,3958.87
2023-09-19 16:10:29.050620,BHD,3528.41,3563.69,3493.13,3740.11,3246.14
2023-09-19 16:10:29.050620,AED,361.78,365.39,358.17,379.86,336.46
2023-09-19 16:10:29.050620,THB,37.28,37.65,36.91,39.50,34.68
2023-09-19 16:10:29.050620,SGD,974.41,984.15,964.67,993.89,954.93
2023-09-19 16:10:29.050620,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-19 16:10:29.050620,ZAR,69.86,69.86,69.86,75.44,64.28
2023-09-19 16:10:29.050620,RUB,13.70,13.83,13.57,14.79,12.06
2023-09-19 16:10:29.050620,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 16:10:29.050620,PLN,306.16,309.22,303.10,330.65,284.73
2023-09-19 16:10:29.050620,INR,15.96,16.11,15.81,17.39,14.53
2023-09-19 16:10:29.050620,MYR,283.48,286.31,280.65,300.48,260.81
2023-09-19 16:10:29.050620,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 16:10:29.050620,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-19 16:10:29.050620,PHP,23.46,23.69,23.23,25.80,21.82
2023-09-19 16:10:29.050620,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-19 16:10:29.050620,MXN,77.56,77.56,77.56,83.76,71.36
2023-09-19 16:10:29.050620,BRL,273.70,273.70,273.70,295.59,251.81
2023-09-19 16:10:29.050620,BND,974.59,974.59,974.59,1013.57,916.12
2023-09-19 16:10:29.050620,TWD,41.64,41.64,41.64,44.97,38.73
2023-09-19 16:10:29.050620,ILS,347.90,347.90,347.90,375.73,320.07
2023-09-19 16:10:29.050620,JOD,1875.51,1875.51,1875.51,1950.53,1725.47
2023-09-19 16:10:29.050620,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 16:10:29.050620,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 16:10:29.050620,TRY,49.23,49.72,48.74,53.16,45.30
2023-09-19 16:10:29.050620,CZK,58.15,58.73,57.57,62.22,52.92
2023-09-19 16:10:29.050620,MNT,0.38,-,-,-,-
2023-09-19 16:10:29.050620,QAR,364.54,-,-,-,-
2023-09-19 16:10:29.050620,CLP,1.50,1.50,1.50,1.50,1.50
