insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-19 15:08:39.470628,KWD,4303.11,4346.14,4260.08,4561.29,3958.87
2023-09-19 15:08:39.470628,BHD,3528.41,3563.69,3493.13,3740.11,3246.14
2023-09-19 15:08:39.470628,AED,361.78,365.39,358.17,379.86,336.46
2023-09-19 15:08:39.470628,THB,37.28,37.65,36.91,39.50,34.68
2023-09-19 15:08:39.470628,SGD,974.41,984.15,964.67,993.89,954.93
2023-09-19 15:08:39.470628,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-19 15:08:39.470628,ZAR,69.86,69.86,69.86,75.44,64.28
2023-09-19 15:08:39.470628,RUB,13.70,13.83,13.57,14.79,12.06
2023-09-19 15:08:39.470628,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 15:08:39.470628,PLN,306.16,309.22,303.10,330.65,284.73
2023-09-19 15:08:39.470628,INR,15.96,16.11,15.81,17.39,14.53
2023-09-19 15:08:39.470628,MYR,283.48,286.31,280.65,300.48,260.81
2023-09-19 15:08:39.470628,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 15:08:39.470628,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-19 15:08:39.470628,PHP,23.46,23.69,23.23,25.80,21.82
2023-09-19 15:08:39.470628,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-19 15:08:39.470628,MXN,77.56,77.56,77.56,83.76,71.36
2023-09-19 15:08:39.470628,BRL,273.70,273.70,273.70,295.59,251.81
2023-09-19 15:08:39.470628,BND,974.59,974.59,974.59,1013.57,916.12
2023-09-19 15:08:39.470628,TWD,41.64,41.64,41.64,44.97,38.73
2023-09-19 15:08:39.470628,ILS,347.90,347.90,347.90,375.73,320.07
2023-09-19 15:08:39.470628,JOD,1875.51,1875.51,1875.51,1950.53,1725.47
2023-09-19 15:08:39.470628,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 15:08:39.470628,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 15:08:39.470628,TRY,49.23,49.72,48.74,53.16,45.30
2023-09-19 15:08:39.470628,CZK,58.15,58.73,57.57,62.22,52.92
2023-09-19 15:08:39.470628,MNT,0.38,-,-,-,-
2023-09-19 15:08:39.470628,QAR,364.54,-,-,-,-
2023-09-19 15:08:39.470628,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 15:08:39.470628,LYD,273.22,273.22,273.22,273.22,273.22
2023-09-19 15:08:39.470628,FJD,586.47,586.47,586.47,586.47,586.47
2023-09-19 15:08:39.470628,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 15:08:39.470628,KES,9.04,9.04,9.04,9.04,9.04
2023-09-19 15:08:39.470628,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 15:08:39.470628,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 15:08:39.470628,RON,285.94,285.94,285.94,285.94,285.94
2023-09-19 15:08:39.470628,MOP,164.92,164.92,164.92,164.92,164.92
2023-09-19 15:08:39.470628,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-19 15:08:39.470628,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-19 15:08:39.470628,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 15:08:39.470628,OMR,3451.34,3451.34,3451.34,3451.34,3451.34
2023-09-19 15:08:39.470628,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 15:08:39.470628,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-19 16:10:29.050620,USD,1328.80,1341.60,1316.00,1352.05,1305.55
2023-09-19 16:10:29.050620,JPY,899.72,908.44,891.00,915.46,883.98
2023-09-19 16:10:29.050620,EUR,1420.09,1434.29,1405.89,1448.20,1391.98
2023-09-19 16:10:29.050620,GBP,1647.45,1663.92,1630.98,1680.23,1614.67
2023-09-19 16:10:29.050620,CHF,1479.90,1494.69,1465.11,1509.35,1450.45
2023-09-19 16:10:29.050620,CAD,991.20,1001.11,981.29,1010.92,971.48
2023-09-19 16:10:29.050620,AUD,859.20,867.79,850.61,876.29,842.11
2023-09-19 16:10:29.050620,NZD,789.04,796.93,781.15,804.74,773.34
2023-09-19 16:10:29.050620,HKD,169.95,171.64,168.26,173.33,166.57
2023-09-19 16:10:29.050620,CNY,181.97,183.78,180.16,192.88,172.88
2023-09-19 16:10:29.050620,SEK,119.29,120.48,118.10,122.27,116.31
2023-09-19 16:10:29.050620,DKK,190.65,192.55,188.75,195.41,185.89
2023-09-19 16:10:29.050620,NOK,123.00,124.23,121.77,126.07,119.93
2023-09-19 16:10:29.050620,SAR,354.28,357.82,350.74,371.99,329.49
2023-09-19 16:10:29.050620,KWD,4303.11,4346.14,4260.08,4561.29,3958.87
2023-09-19 16:10:29.050620,BHD,3528.41,3563.69,3493.13,3740.11,3246.14
2023-09-19 16:10:29.050620,AED,361.78,365.39,358.17,379.86,336.46
2023-09-19 16:10:29.050620,THB,37.28,37.65,36.91,39.50,34.68
2023-09-19 16:10:29.050620,SGD,974.41,984.15,964.67,993.89,954.93
2023-09-19 16:10:29.050620,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-19 16:10:29.050620,ZAR,69.86,69.86,69.86,75.44,64.28
2023-09-19 16:10:29.050620,RUB,13.70,13.83,13.57,14.79,12.06
2023-09-19 16:10:29.050620,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 16:10:29.050620,PLN,306.16,309.22,303.10,330.65,284.73
2023-09-19 16:10:29.050620,INR,15.96,16.11,15.81,17.39,14.53
2023-09-19 16:10:29.050620,MYR,283.48,286.31,280.65,300.48,260.81
2023-09-19 16:10:29.050620,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 16:10:29.050620,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-19 16:10:29.050620,PHP,23.46,23.69,23.23,25.80,21.82
2023-09-19 16:10:29.050620,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-19 16:10:29.050620,MXN,77.56,77.56,77.56,83.76,71.36
2023-09-19 16:10:29.050620,BRL,273.70,273.70,273.70,295.59,251.81
2023-09-19 16:10:29.050620,BND,974.59,974.59,974.59,1013.57,916.12
2023-09-19 16:10:29.050620,TWD,41.64,41.64,41.64,44.97,38.73
2023-09-19 16:10:29.050620,ILS,347.90,347.90,347.90,375.73,320.07
2023-09-19 16:10:29.050620,JOD,1875.51,1875.51,1875.51,1950.53,1725.47
2023-09-19 16:10:29.050620,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 16:10:29.050620,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 16:10:29.050620,TRY,49.23,49.72,48.74,53.16,45.30
2023-09-19 16:10:29.050620,CZK,58.15,58.73,57.57,62.22,52.92
2023-09-19 16:10:29.050620,MNT,0.38,-,-,-,-
2023-09-19 16:10:29.050620,QAR,364.54,-,-,-,-
2023-09-19 16:10:29.050620,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 16:10:29.050620,LYD,273.22,273.22,273.22,273.22,273.22
2023-09-19 16:10:29.050620,FJD,586.47,586.47,586.47,586.47,586.47
2023-09-19 16:10:29.050620,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 16:10:29.050620,KES,9.04,9.04,9.04,9.04,9.04
2023-09-19 16:10:29.050620,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 16:10:29.050620,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 16:10:29.050620,RON,285.94,285.94,285.94,285.94,285.94
2023-09-19 16:10:29.050620,MOP,164.92,164.92,164.92,164.92,164.92
2023-09-19 16:10:29.050620,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-19 16:10:29.050620,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-19 16:10:29.050620,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 16:10:29.050620,OMR,3451.34,3451.34,3451.34,3451.34,3451.34
2023-09-19 16:10:29.050620,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 16:10:29.050620,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-19 17:07:16.774379,USD,1328.80,1341.60,1316.00,1352.05,1305.55
2023-09-19 17:07:16.774379,JPY,899.72,908.44,891.00,915.46,883.98
2023-09-19 17:07:16.774379,EUR,1420.09,1434.29,1405.89,1448.20,1391.98
2023-09-19 17:07:16.774379,GBP,1647.45,1663.92,1630.98,1680.23,1614.67
2023-09-19 17:07:16.774379,CHF,1479.90,1494.69,1465.11,1509.35,1450.45
2023-09-19 17:07:16.774379,CAD,991.20,1001.11,981.29,1010.92,971.48
2023-09-19 17:07:16.774379,AUD,859.20,867.79,850.61,876.29,842.11
2023-09-19 17:07:16.774379,NZD,789.04,796.93,781.15,804.74,773.34
2023-09-19 17:07:16.774379,HKD,169.95,171.64,168.26,173.33,166.57
2023-09-19 17:07:16.774379,CNY,181.97,183.78,180.16,192.88,172.88
2023-09-19 17:07:16.774379,SEK,119.29,120.48,118.10,122.27,116.31
2023-09-19 17:07:16.774379,DKK,190.65,192.55,188.75,195.41,185.89
2023-09-19 17:07:16.774379,NOK,123.00,124.23,121.77,126.07,119.93
2023-09-19 17:07:16.774379,SAR,354.28,357.82,350.74,371.99,329.49
2023-09-19 17:07:16.774379,KWD,4303.11,4346.14,4260.08,4561.29,3958.87
2023-09-19 17:07:16.774379,BHD,3528.41,3563.69,3493.13,3740.11,3246.14
2023-09-19 17:07:16.774379,AED,361.78,365.39,358.17,379.86,336.46
2023-09-19 17:07:16.774379,THB,37.28,37.65,36.91,39.50,34.68
2023-09-19 17:07:16.774379,SGD,974.41,984.15,964.67,993.89,954.93
2023-09-19 17:07:16.774379,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-19 17:07:16.774379,ZAR,69.86,69.86,69.86,75.44,64.28
2023-09-19 17:07:16.774379,RUB,13.70,13.83,13.57,14.79,12.06
2023-09-19 17:07:16.774379,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 17:07:16.774379,PLN,306.16,309.22,303.10,330.65,284.73
2023-09-19 17:07:16.774379,INR,15.96,16.11,15.81,17.39,14.53
2023-09-19 17:07:16.774379,MYR,283.48,286.31,280.65,300.48,260.81
2023-09-19 17:07:16.774379,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 17:07:16.774379,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-19 17:07:16.774379,PHP,23.46,23.69,23.23,25.80,21.82
2023-09-19 17:07:16.774379,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-19 17:07:16.774379,MXN,77.56,77.56,77.56,83.76,71.36
2023-09-19 17:07:16.774379,BRL,273.70,273.70,273.70,295.59,251.81
2023-09-19 17:07:16.774379,BND,974.59,974.59,974.59,1013.57,916.12
2023-09-19 17:07:16.774379,TWD,41.64,41.64,41.64,44.97,38.73
2023-09-19 17:07:16.774379,ILS,347.90,347.90,347.90,375.73,320.07
2023-09-19 17:07:16.774379,JOD,1875.51,1875.51,1875.51,1950.53,1725.47
2023-09-19 17:07:16.774379,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 17:07:16.774379,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 17:07:16.774379,TRY,49.23,49.72,48.74,53.16,45.30
2023-09-19 17:07:16.774379,CZK,58.15,58.73,57.57,62.22,52.92
2023-09-19 17:07:16.774379,MNT,0.38,-,-,-,-
2023-09-19 17:07:16.774379,QAR,364.54,-,-,-,-
2023-09-19 17:07:16.774379,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 17:07:16.774379,LYD,273.22,273.22,273.22,273.22,273.22
2023-09-19 17:07:16.774379,FJD,586.47,586.47,586.47,586.47,586.47
2023-09-19 17:07:16.774379,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 17:07:16.774379,KES,9.04,9.04,9.04,9.04,9.04
2023-09-19 17:07:16.774379,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 17:07:16.774379,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 17:07:16.774379,RON,285.94,285.94,285.94,285.94,285.94
2023-09-19 17:07:16.774379,MOP,164.92,164.92,164.92,164.92,164.92
2023-09-19 17:07:16.774379,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-19 17:07:16.774379,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-19 17:07:16.774379,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 17:07:16.774379,OMR,3451.34,3451.34,3451.34,3451.34,3451.34
2023-09-19 17:07:16.774379,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 17:07:16.774379,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-19 18:10:47.781165,USD,1328.80,1341.60,1316.00,1352.05,1305.55
2023-09-19 18:10:47.781165,JPY,898.75,907.46,890.04,914.47,883.03
2023-09-19 18:10:47.781165,EUR,1419.69,1433.88,1405.50,1447.79,1391.59
2023-09-19 18:10:47.781165,GBP,1647.05,1663.52,1630.58,1679.82,1614.28
2023-09-19 18:10:47.781165,CHF,1479.90,1494.69,1465.11,1509.35,1450.45
2023-09-19 18:10:47.781165,CAD,991.20,1001.11,981.29,1010.92,971.48
2023-09-19 18:10:47.781165,AUD,858.27,866.85,849.69,875.34,841.20
2023-09-19 18:10:47.781165,NZD,789.04,796.93,781.15,804.74,773.34
2023-09-19 18:10:47.781165,HKD,169.95,171.64,168.26,173.33,166.57
2023-09-19 18:10:47.781165,CNY,181.97,183.78,180.16,192.88,172.88
2023-09-19 18:10:47.781165,SEK,119.29,120.48,118.10,122.27,116.31
2023-09-19 18:10:47.781165,DKK,190.65,192.55,188.75,195.41,185.89
2023-09-19 18:10:47.781165,NOK,123.00,124.23,121.77,126.07,119.93
2023-09-19 18:10:47.781165,SAR,354.28,357.82,350.74,371.99,329.49
2023-09-19 18:10:47.781165,KWD,4303.11,4346.14,4260.08,4561.29,3958.87
2023-09-19 18:10:47.781165,BHD,3528.41,3563.69,3493.13,3740.11,3246.14
2023-09-19 18:10:47.781165,AED,361.78,365.39,358.17,379.86,336.46
2023-09-19 18:10:47.781165,THB,37.28,37.65,36.91,39.50,34.68
2023-09-19 18:10:47.781165,SGD,974.41,984.15,964.67,993.89,954.93
2023-09-19 18:10:47.781165,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-19 18:10:47.781165,ZAR,69.86,69.86,69.86,75.44,64.28
2023-09-19 18:10:47.781165,RUB,13.70,13.83,13.57,14.79,12.06
2023-09-19 18:10:47.781165,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 18:10:47.781165,PLN,306.16,309.22,303.10,330.65,284.73
2023-09-19 18:10:47.781165,INR,15.96,16.11,15.81,17.39,14.53
2023-09-19 18:10:47.781165,MYR,283.48,286.31,280.65,300.48,260.81
2023-09-19 18:10:47.781165,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 18:10:47.781165,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-19 18:10:47.781165,PHP,23.46,23.69,23.23,25.80,21.82
2023-09-19 18:10:47.781165,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-19 18:10:47.781165,MXN,77.56,77.56,77.56,83.76,71.36
2023-09-19 18:10:47.781165,BRL,273.70,273.70,273.70,295.59,251.81
2023-09-19 18:10:47.781165,BND,974.59,974.59,974.59,1013.57,916.12
2023-09-19 18:10:47.781165,TWD,41.64,41.64,41.64,44.97,38.73
2023-09-19 18:10:47.781165,ILS,347.90,347.90,347.90,375.73,320.07
2023-09-19 18:10:47.781165,JOD,1875.51,1875.51,1875.51,1950.53,1725.47
2023-09-19 18:10:47.781165,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 18:10:47.781165,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 18:10:47.781165,TRY,49.23,49.72,48.74,53.16,45.30
2023-09-19 18:10:47.781165,CZK,58.15,58.73,57.57,62.22,52.92
2023-09-19 18:10:47.781165,MNT,0.38,-,-,-,-
2023-09-19 18:10:47.781165,QAR,364.54,-,-,-,-
2023-09-19 18:10:47.781165,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 18:10:47.781165,LYD,273.22,273.22,273.22,273.22,273.22
2023-09-19 18:10:47.781165,FJD,586.47,586.47,586.47,586.47,586.47
2023-09-19 18:10:47.781165,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 18:10:47.781165,KES,9.04,9.04,9.04,9.04,9.04
2023-09-19 18:10:47.781165,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 18:10:47.781165,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 18:10:47.781165,RON,285.94,285.94,285.94,285.94,285.94
2023-09-19 18:10:47.781165,MOP,164.92,164.92,164.92,164.92,164.92
2023-09-19 18:10:47.781165,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-19 18:10:47.781165,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-19 18:10:47.781165,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 18:10:47.781165,OMR,3451.34,3451.34,3451.34,3451.34,3451.34
2023-09-19 18:10:47.781165,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 18:10:47.781165,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-19 19:06:24.942328,USD,1328.80,1341.60,1316.00,1352.05,1305.55
2023-09-19 19:06:24.942328,JPY,898.51,907.22,889.80,914.23,882.79
2023-09-19 19:06:24.942328,EUR,1419.69,1433.88,1405.50,1447.79,1391.59
2023-09-19 19:06:24.942328,GBP,1647.05,1663.52,1630.58,1679.82,1614.28
2023-09-19 19:06:24.942328,CHF,1479.90,1494.69,1465.11,1509.35,1450.45
2023-09-19 19:06:24.942328,CAD,991.20,1001.11,981.29,1010.92,971.48
2023-09-19 19:06:24.942328,AUD,858.27,866.85,849.69,875.34,841.20
2023-09-19 19:06:24.942328,NZD,789.04,796.93,781.15,804.74,773.34
2023-09-19 19:06:24.942328,HKD,169.95,171.64,168.26,173.33,166.57
2023-09-19 19:06:24.942328,CNY,181.97,183.78,180.16,192.88,172.88
2023-09-19 19:06:24.942328,SEK,119.29,120.48,118.10,122.27,116.31
2023-09-19 19:06:24.942328,DKK,190.65,192.55,188.75,195.41,185.89
2023-09-19 19:06:24.942328,NOK,123.00,124.23,121.77,126.07,119.93
2023-09-19 19:06:24.942328,SAR,354.28,357.82,350.74,371.99,329.49
2023-09-19 19:06:24.942328,KWD,4303.11,4346.14,4260.08,4561.29,3958.87
2023-09-19 19:06:24.942328,BHD,3528.41,3563.69,3493.13,3740.11,3246.14
2023-09-19 19:06:24.942328,AED,361.78,365.39,358.17,379.86,336.46
2023-09-19 19:06:24.942328,THB,37.28,37.65,36.91,39.50,34.68
2023-09-19 19:06:24.942328,SGD,974.41,984.15,964.67,993.89,954.93
2023-09-19 19:06:24.942328,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-19 19:06:24.942328,ZAR,69.86,69.86,69.86,75.44,64.28
2023-09-19 19:06:24.942328,RUB,13.70,13.83,13.57,14.79,12.06
2023-09-19 19:06:24.942328,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 19:06:24.942328,PLN,306.16,309.22,303.10,330.65,284.73
2023-09-19 19:06:24.942328,INR,15.96,16.11,15.81,17.39,14.53
2023-09-19 19:06:24.942328,MYR,283.48,286.31,280.65,300.48,260.81
2023-09-19 19:06:24.942328,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 19:06:24.942328,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-19 19:06:24.942328,PHP,23.46,23.69,23.23,25.80,21.82
2023-09-19 19:06:24.942328,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-19 19:06:24.942328,MXN,77.56,77.56,77.56,83.76,71.36
2023-09-19 19:06:24.942328,BRL,273.70,273.70,273.70,295.59,251.81
2023-09-19 19:06:24.942328,BND,974.59,974.59,974.59,1013.57,916.12
2023-09-19 19:06:24.942328,TWD,41.64,41.64,41.64,44.97,38.73
2023-09-19 19:06:24.942328,ILS,347.90,347.90,347.90,375.73,320.07
2023-09-19 19:06:24.942328,JOD,1875.51,1875.51,1875.51,1950.53,1725.47
2023-09-19 19:06:24.942328,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 19:06:24.942328,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 19:06:24.942328,TRY,49.23,49.72,48.74,53.16,45.30
2023-09-19 19:06:24.942328,CZK,58.15,58.73,57.57,62.22,52.92
2023-09-19 19:06:24.942328,MNT,0.38,-,-,-,-
2023-09-19 19:06:24.942328,QAR,364.54,-,-,-,-
2023-09-19 19:06:24.942328,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 19:06:24.942328,LYD,273.22,273.22,273.22,273.22,273.22
2023-09-19 19:06:24.942328,FJD,586.47,586.47,586.47,586.47,586.47
2023-09-19 19:06:24.942328,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 19:06:24.942328,KES,9.04,9.04,9.04,9.04,9.04
2023-09-19 19:06:24.942328,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 19:06:24.942328,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 19:06:24.942328,RON,285.94,285.94,285.94,285.94,285.94
2023-09-19 19:06:24.942328,MOP,164.92,164.92,164.92,164.92,164.92
2023-09-19 19:06:24.942328,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-19 19:06:24.942328,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-19 19:06:24.942328,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 19:06:24.942328,OMR,3451.34,3451.34,3451.34,3451.34,3451.34
2023-09-19 19:06:24.942328,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 19:06:24.942328,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-19 20:08:32.113327,USD,1328.80,1341.60,1316.00,1352.05,1305.55
2023-09-19 20:08:32.113327,JPY,898.51,907.22,889.80,914.23,882.79
2023-09-19 20:08:32.113327,EUR,1419.69,1433.88,1405.50,1447.79,1391.59
2023-09-19 20:08:32.113327,GBP,1647.05,1663.52,1630.58,1679.82,1614.28
2023-09-19 20:08:32.113327,CHF,1479.90,1494.69,1465.11,1509.35,1450.45
2023-09-19 20:08:32.113327,CAD,991.20,1001.11,981.29,1010.92,971.48
2023-09-19 20:08:32.113327,AUD,858.27,866.85,849.69,875.34,841.20
2023-09-19 20:08:32.113327,NZD,789.04,796.93,781.15,804.74,773.34
2023-09-19 20:08:32.113327,HKD,169.95,171.64,168.26,173.33,166.57
2023-09-19 20:08:32.113327,CNY,181.97,183.78,180.16,192.88,172.88
2023-09-19 20:08:32.113327,SEK,119.29,120.48,118.10,122.27,116.31
2023-09-19 20:08:32.113327,DKK,190.65,192.55,188.75,195.41,185.89
2023-09-19 20:08:32.113327,NOK,123.00,124.23,121.77,126.07,119.93
2023-09-19 20:08:32.113327,SAR,354.28,357.82,350.74,371.99,329.49
2023-09-19 20:08:32.113327,KWD,4303.11,4346.14,4260.08,4561.29,3958.87
2023-09-19 20:08:32.113327,BHD,3528.41,3563.69,3493.13,3740.11,3246.14
2023-09-19 20:08:32.113327,AED,361.78,365.39,358.17,379.86,336.46
2023-09-19 20:08:32.113327,THB,37.28,37.65,36.91,39.50,34.68
2023-09-19 20:08:32.113327,SGD,974.41,984.15,964.67,993.89,954.93
2023-09-19 20:08:32.113327,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-19 20:08:32.113327,ZAR,69.86,69.86,69.86,75.44,64.28
2023-09-19 20:08:32.113327,RUB,13.70,13.83,13.57,14.79,12.06
2023-09-19 20:08:32.113327,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 20:08:32.113327,PLN,306.16,309.22,303.10,330.65,284.73
2023-09-19 20:08:32.113327,INR,15.96,16.11,15.81,17.39,14.53
2023-09-19 20:08:32.113327,MYR,283.48,286.31,280.65,300.48,260.81
2023-09-19 20:08:32.113327,PKR,4.49,4.49,4.49,4.84,4.14
2023-09-19 20:08:32.113327,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-19 20:08:32.113327,PHP,23.46,23.69,23.23,25.80,21.82
2023-09-19 20:08:32.113327,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-19 20:08:32.113327,MXN,77.56,77.56,77.56,83.76,71.36
2023-09-19 20:08:32.113327,BRL,273.70,273.70,273.70,295.59,251.81
2023-09-19 20:08:32.113327,BND,974.59,974.59,974.59,1013.57,916.12
2023-09-19 20:08:32.113327,TWD,41.64,41.64,41.64,44.97,38.73
2023-09-19 20:08:32.113327,ILS,347.90,347.90,347.90,375.73,320.07
2023-09-19 20:08:32.113327,JOD,1875.51,1875.51,1875.51,1950.53,1725.47
2023-09-19 20:08:32.113327,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 20:08:32.113327,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 20:08:32.113327,TRY,49.23,49.72,48.74,53.16,45.30
2023-09-19 20:08:32.113327,CZK,58.15,58.73,57.57,62.22,52.92
2023-09-19 20:08:32.113327,MNT,0.38,-,-,-,-
2023-09-19 20:08:32.113327,QAR,364.54,-,-,-,-
2023-09-19 20:08:32.113327,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 20:08:32.113327,LYD,273.22,273.22,273.22,273.22,273.22
2023-09-19 20:08:32.113327,FJD,586.47,586.47,586.47,586.47,586.47
2023-09-19 20:08:32.113327,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 20:08:32.113327,KES,9.04,9.04,9.04,9.04,9.04
2023-09-19 20:08:32.113327,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 20:08:32.113327,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 20:08:32.113327,RON,285.94,285.94,285.94,285.94,285.94
2023-09-19 20:08:32.113327,MOP,164.92,164.92,164.92,164.92,164.92
2023-09-19 20:08:32.113327,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-19 20:08:32.113327,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-19 20:08:32.113327,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 20:08:32.113327,OMR,3451.34,3451.34,3451.34,3451.34,3451.34
2023-09-19 20:08:32.113327,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 20:08:32.113327,ARS,3.80,3.80,3.80,3.80,3.80
